IBOV - Carteira do Dia 05/01/22
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;199.733.824;0,349;
ALPA4;ALPARGATAS;PN  EJ  N1;167.963.777;0,284;
ABEV3;AMBEV S/A;ON;4.359.908.680;3,387;
AMER3;AMERICANAS;ON      NM;397.635.158;0,605;
ASAI3;ASSAI;ON      NM;794.310.097;0,513;
AZUL4;AZUL;PN      N2;327.780.192;0,406;
B3SA3;B3;ON  EJ  NM;6.065.856.318;3,371;
BIDI11;BANCO INTER;UNT     N2;577.852.934;0,713;
BPAN4;BANCO PAN;PN      N1;341.124.068;0,163;
BBSE3;BBSEGURIDADE;ON      NM;671.629.692;0,700;
BRML3;BR MALLS PAR;ON      NM;834.170.584;0,335;
BBDC3;BRADESCO;ON  EJ  N1;1.378.842.305;1,162;
BBDC4;BRADESCO;PN  EJ  N1;4.691.427.537;4,714;
BRAP4;BRADESPAR;PN      N1;251.414.753;0,317;
BBAS3;BRASIL;ON      NM;1.420.530.937;2,080;
BRKM5;BRASKEM;PNA     N1;264.642.296;0,759;
BRFS3;BRF SA;ON      NM;811.759.800;0,924;
BPAC11;BTGP BANCO;UNT     N2;1.301.655.996;1,308;
CRFB3;CARREFOUR BR;ON      NM;410.988.561;0,298;
CCRO3;CCR SA;ON      NM;1.115.693.556;0,647;
CMIG4;CEMIG;PN      N1;1.114.214.662;0,728;
CIEL3;CIELO;ON  EJ  NM;1.144.359.228;0,123;
COGN3;COGNA ON;ON      NM;1.828.106.676;0,212;
CPLE6;COPEL;PNB EJ  N2;1.563.365.506;0,505;
CSAN3;COSAN;ON      NM;1.169.237.744;1,264;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,246;
CMIN3;CSNMINERACAO;ON  EJ  N2;1.120.593.365;0,429;
CVCB3;CVC BRASIL;ON      NM;224.571.661;0,137;
CYRE3;CYRELA REALT;ON      NM;281.609.283;0,204;
DXCO3;DEXCO;ON      NM;295.712.871;0,216;
ECOR3;ECORODOVIAS;ON      NM;339.237.914;0,121;
ELET3;ELETROBRAS;ON      N1;358.028.908;0,580;
ELET6;ELETROBRAS;PNB     N1;242.987.127;0,387;
EMBR3;EMBRAER;ON      NM;734.558.205;0,940;
ENBR3;ENERGIAS BR;ON  EJ  NM;230.931.405;0,235;
ENGI11;ENERGISA;UNT ED  N2;248.477.689;0,506;
ENEV3;ENEVA;ON      NM;1.266.339.183;0,830;
EGIE3;ENGIE BRASIL;ON  EJ  NM;255.217.329;0,494;
EQTL3;EQUATORIAL;ON      NM;1.010.511.085;1,121;
EZTC3;EZTEC;ON      NM;101.618.236;0,097;
FLRY3;FLEURY;ON      NM;303.425.821;0,252;
GGBR4;GERDAU;PN      N1;1.097.534.498;1,539;
GOAU4;GERDAU MET;PN      N1;698.275.321;0,408;
GOLL4;GOL;PN      N2;167.096.202;0,139;
NTCO3;GRUPO NATURA;ON      NM;844.296.775;1,038;
SOMA3;GRUPO SOMA;ON      NM;489.194.623;0,286;
HAPV3;HAPVIDA;ON  EJ  NM;1.306.955.040;0,657;
HYPE3;HYPERA;ON  EJ  NM;410.253.528;0,568;
IGTI11;IGUATEMI S.A;UNT EB  N1;169.637.560;0,144;
GNDI3;INTERMEDICA;ON      NM;592.114.608;1,755;
IRBR3;IRBBRASIL RE;ON      NM;1.255.286.531;0,242;
ITSA4;ITAUSA;PN      N1;4.736.048.447;2,185;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.780.002.924;5,366;
JBSS3;JBS;ON      NM;1.290.736.673;2,374;
JHSF3;JHSF PART;ON      NM;305.915.142;0,077;
KLBN11;KLABIN S/A;UNT     N2;812.994.397;1,080;
RENT3;LOCALIZA;ON      NM;593.944.309;1,543;
LCAM3;LOCAMERICA;ON  EJ  NM;324.522.975;0,374;
LWSA3;LOCAWEB;ON      NM;431.783.548;0,261;
LAME4;LOJAS AMERIC;PN      N1;851.922.523;0,245;
LREN3;LOJAS RENNER;ON      NM;979.060.006;1,132;
MGLU3;MAGAZ LUIZA;ON      NM;2.896.234.638;0,971;
MRFG3;MARFRIG;ON      NM;348.234.011;0,380;
CASH3;MELIUZ;ON      NM;548.153.725;0,080;
BEEF3;MINERVA;ON      NM;254.073.639;0,132;
MRVE3;MRV;ON      NM;294.643.879;0,164;
MULT3;MULTIPLAN;ON  EJ  N2;272.718.548;0,240;
PCAR3;P.ACUCAR-CBD;ON      NM;157.008.087;0,167;
PETR3;PETROBRAS;ON      N2;2.703.323.790;4,379;
PETR4;PETROBRAS;PN      N2;4.566.442.248;6,766;
PRIO3;PETRORIO;ON      NM;839.159.130;0,882;
PETZ3;PETZ;ON  EJ  NM;301.553.522;0,221;
POSI3;POSITIVO TEC;ON      NM;78.053.723;0,039;
QUAL3;QUALICORP;ON      NM;277.027.077;0,217;
RADL3;RAIADROGASIL;ON      NM;1.071.076.905;1,269;
RDOR3;REDE D OR;ON      NM;562.360.943;1,224;
RAIL3;RUMO S.A.;ON      NM;1.216.056.103;1,072;
SBSP3;SABESP;ON      NM;340.001.934;0,671;
SANB11;SANTANDER BR;UNT;362.703.399;0,574;
CSNA3;SID NACIONAL;ON  EJ;642.398.790;0,782;
SULA11;SUL AMERICA;UNT EJ  N2;284.771.028;0,353;
SUZB3;SUZANO S.A.;ON      NM;726.779.281;2,246;
TAEE11;TAESA;UNT     N2;218.568.234;0,405;
VIVT3;TELEF BRASIL;ON  EDJ;433.476.952;1,052;
TIMS3;TIM;ON      NM;808.619.532;0,526;
TOTS3;TOTVS;ON  EJ  NM;519.851.955;0,696;
UGPA3;ULTRAPAR;ON      NM;1.085.952.374;0,749;
USIM5;USIMINAS;PNA     N1;514.680.651;0,388;
VALE3;VALE;ON      NM;3.843.570.705;15,034;
VIIA3;VIA;ON      NM;1.595.895.585;0,383;
VBBR3;VIBRA;ON      NM;1.131.883.365;1,162;
WEGE3;WEG;ON      NM;1.484.859.030;2,401;
YDUQ3;YDUQS PART;ON      NM;300.833.122;0,300;
Quantidade Teórica Total;;;93.224.299.036;100,000
Redutor;;;19.037.030,84062791
